experiment,partitions,duration_seconds,estimated_cost_usd
strong_scaling,2,0.4577,3.2e-05
strong_scaling,4,0.3354,2.3e-05
strong_scaling,8,0.3481,2.4e-05
strong_scaling,16,0.3691,2.6e-05
weak_scaling,2,0.1061,7e-06
weak_scaling,4,0.1305,9e-06
weak_scaling,8,0.1329,9e-06
